collocate,raw_frequency,MI
home,5,2.0267155211451877
occupation,3,4.518773314033382
care,1,1.0110504290554374
delight,2,3.1288874372688706
eve,17,6.556507950773255
watches,1,4.520423479424339
liable,6,6.309708720586043
clutch,5,6.811988914102918
repulsed,3,6.763625940358856
flood,1,3.4488168013003064
forgiveness,3,5.359204194646408
kneel,1,4.292639548553628
gently,1,2.330939468479258
pal,2,7.993116099589954
immovable,1,5.036430461932327
obstruction,1,5.883728322319532
nightmare,2,5.508209449801953
beholding,1,4.870202482231467
serves,1,4.985786729113573
arrest,1,4.489886755564258
passage,1,2.3991273115919283
country,2,1.7548100068488177
farthing,1,4.671531787435983
mercy,1,2.9219843223467765
children,2,1.8356392604550238
parlor,11,6.9658863812935135
duty,2,2.3981992372793743
difficult,3,3.4064493851664217
resolve,2,4.305062068552185
difficulty,1,2.4264231238673295
daily,3,3.7984235635335706
unflinching,2,6.383678187155853
om,2,8.687914808188372
forehead,2,3.1958827010169375
smooth,2,3.679792310395325
brow,1,2.712390686866432
required,3,3.9363762119473167
describe,3,4.52477941509017
carry,2,2.8610009079559884
regards,3,5.395793642078701
criminal,3,5.215332560473068
ened,2,9.380235883786012
didn,1,1.3492374699020842
perceive,1,3.3544377286136453
nuance,2,8.465598044850156
inflexion,1,7.773278336410243
mon,3,5.326382682918648
cher,2,6.2908463233659955
waited,2,2.7495524981436397
mean,2,1.5458741470268995
propose,2,4.178154807004939
finger,2,3.212497828827532
gloomy,2,3.811065956948747
earthly,8,5.8970856590495595
contribution,1,5.7967169453299014
discussion,3,4.654976853894935
ob,1,7.993941522666121
stead,1,4.2040861512121825
attempting,1,4.6707056824736775
general,2,2.210414930295179
rejoinder,1,5.372902698553541
seize,1,4.256271904382753
phrase,1,3.387927349417742
paint,5,4.936642728766597
mrs,1,-0.23150934148707009
dallow,1,4.559954318180974
miriam,3,4.2848355175882915
permission,1,3.5454251467234066
scattered,26,6.541065672949474
draught,1,3.9569387592429086
quantum,1,7.993941522666121
entitled,1,4.028377750309945
applied,2,4.614623655164103
unable,3,4.085280893670562
accommodate,1,5.190581141759586
hadn,1,2.620814899309693
actual,3,4.418899553796157
library,1,3.0576706438587276
seven,1,2.312014648265739
gentle,6,4.115071466814775
emphasis,2,4.492827815283567
lendon,1,6.547022539729795
tribute,3,5.535555584453859
critical,3,4.992401073572508
nick,1,2.316331922313943
divined,1,4.330379876536474
carteret,1,4.4244088261847505
lived,1,1.6653649766590144
national,1,3.858774965923765
gallery,1,3.394609983463879
statutes,1,7.993941522666121
parliament,1,2.7676777703687576
abrupt,4,5.407469742167539
demand,1,3.505305152933981
marry,2,2.233764145437798
proposed,1,2.9079980803720367
reduced,2,4.608725836244179
plainer,1,5.372902698553541
elements,1,4.154489210072811
bald,9,6.4657512825049
terms,3,3.809734744546547
lonely,1,2.6133955650756815
thrift,1,6.547022539729795
lean,1,3.4748740357314416
philosophic,2,6.461639728625565
ne,4,5.619861873054755
ons,3,10.477198007063164
attached,1,3.2555524928918067
biddy,1,2.9950094573616663
threw,1,2.182878411646374
round,5,1.9054124613151333
act,1,2.122574180440107
occupied,1,2.651237918258842
rec,4,10.070908836279605
brick,2,4.525133084413042
cottages,11,6.849926500198645
irregular,7,6.2981451930220285
garden,2,2.2101735102358115
front,1,1.6510814780860432
maybe,3,4.740625709583972
ur,1,8.688741596164366
bridge,2,3.5333914688974843
consisted,3,5.415427716350987
wood,7,3.684168596743656
erected,1,5.190581141759586
king,3,2.6604876576051093
brig,5,6.782506948762794
tacking,2,7.87533306393357
mile,3,4.17723695471471
due,1,2.639716524179788
modesty,6,6.021203263979057
backsword,2,8.974770775677847
sword,1,2.4630323989969325
dagger,2,5.319792873239592
buckler,1,6.547848644692101
falchion,2,8.463945151911856
case,2,1.939785224712661
falchions,6,10.0700854521244
exercise,2,3.8409350477954343
best,2,1.4351781437503495
beloved,2,3.716449980573898
protestant,8,6.470307099040761
chieftain,2,6.04720595053464
james,2,2.8066837414800903
du,9,6.718845811274434
concerned,1,2.8761047165960827
expedition,1,3.7172754036500657
engage,1,4.403502141365437
continued,3,2.623253565878821
perseverance,1,5.04950254349968
exercises,3,6.022850710809656
prisoners,1,4.299657623763854
until,1,1.2832220495611555
prevailed,2,5.285065898487743
moor,1,3.320431857796294
morass,1,5.979038502123856
fenland,2,9.379410460709844
hamlet,7,6.173709206593437
aldersbury,1,9.380235883786012
wiltshire,1,5.883728322319532
border,3,5.648884269760862
horses,1,2.1801388851584775
ref,1,9.380235883786012
ejaculation,1,5.914499980986285
swelling,1,4.5762148390527555
increasing,1,4.262242071369256
se,1,5.193889664215146
oaring,5,10.986376183998555
yelping,1,6.202182053438066
hearts,1,2.637829590412964
mouths,1,4.170749730944591
hounds,1,4.274290409885431
uttered,5,4.331662750349364
scent,1,3.55211637113811
moonlight,1,3.037181554621986
sprang,3,3.8902000171957347
met,1,1.3659009656970738
fair,1,1.4211287261205083
sweeping,5,5.719341409090433
shore,2,3.536691466754652
muzzle,2,5.914499980986285
wallowing,5,7.896157114795445
ith,3,9.381888776724312
twenty,5,3.2173783966999774
hour,2,1.6429462865540896
chance,2,2.2214311441864196
slug,2,7.364507440167579
finding,2,3.236050249660366
ti,5,8.68379109100451
attracted,3,4.734194819253681
slit,16,8.210321253782288
alongside,4,5.760109710894092
door,1,0.33228815599004696
served,2,3.3875221172775976
rude,1,3.2577430742716253
store,1,3.542505436620072
powder,3,4.807317084082643
remainder,1,4.081918517237975
troop,13,6.69970088223915
straggling,2,5.76849254806562
volley,1,5.509034872878121
galloped,1,4.902899069307805
cross,1,2.0610334250181626
honest,1,2.1696845890094743
hearted,2,3.62780219265466
soldierly,1,5.391251837221737
spruce,1,6.012940053799538
beer,1,3.4390894015976103
removed,1,3.0747867018003014
token,4,5.254667680211574
troublous,6,8.223436054874606
heap,1,3.494131852335856
pikes,1,5.7693179711417875
halberds,3,7.992291357275163
piled,2,4.937584627295695
corner,1,1.742460157066658
cent,1,4.593570245966271
warehouse,1,5.742649724059626
wool,1,4.256271904382753
stored,1,4.8369411015160075
love,2,0.7630195163894524
springs,5,5.942951067079308
gourd,2,6.546197116653628
scriptures,1,6.289193430427696
tha,1,3.4451800437619173
chiefs,1,4.4823960838351
holds,23,6.9075507186639316
england,1,1.5514960342400512
commons,1,4.097858260010328
lords,1,3.519449660320146
grey,4,3.3501517657129747
wh,1,8.6895690682844
puffs,2,6.065224456037319
westward,4,5.943774451234514
waters,2,3.7269212804411933
tossing,1,3.9820731822682585
sinking,4,5.002004634059374
glided,4,5.5608733924381495
dim,1,2.772235258489925
torch,1,4.679755517993596
murgatroyd,1,6.289193430427696
margin,1,4.4385934611767075
roof,1,2.6203160079202554
bare,2,3.3551960149230027
mouldy,1,5.716674237656365
damp,1,3.6003184729559874
arched,1,4.644037435391516
outer,1,3.3988216725315312
admit,3,4.025149052625937
wooden,3,4.384452979332818
couch,1,3.759835018068862
ted,2,6.408995995140143
thin,1,2.3137167763362694
centre,1,2.9595042261465854
block,1,4.323990078437704
cried,2,1.4448059818390044
reuben,1,3.9747170052641922
strong,1,1.1851800162739525
interest,3,2.57065988415439
blues,6,7.178890987476772
retired,1,3.2643437583029775
observed,5,3.817849551483161
riding,2,3.588747828710705
slowly,6,3.274830274522091
mu,9,10.877728894634107
advantage,1,2.7039785275011816
scarce,1,2.624956387476758
crossing,2,4.231915983896391
river,2,2.5898405260221318
force,3,3.174641032708412
advise,1,3.6907025344242568
fanatics,2,7.128118662103349
driven,3,3.973223353007409
content,1,2.730782940160895
repulse,3,6.693008373144902
number,5,3.9913421426526154
including,2,4.769252733210713
leader,1,3.4047110794503834
slipped,5,4.533574569261069
cottage,2,3.274327202287161
third,1,2.3239267779501893
camp,3,4.1491272669314245
standing,1,1.5027425664841374
gainst,2,8.97394535260168
staple,2,6.434971481543403
fastenings,2,7.364507440167579
chamber,5,4.153414518943045
ladder,2,4.53604879732742
upraised,10,8.630894144882424
gazing,1,2.9529567160637207
noting,1,5.076170790581842
windmill,1,5.716674237656365
occur,5,5.744629168938912
stout,2,3.8389723386275856
army,1,2.744976617075052
bear,2,2.2618309633196523
surely,1,1.9079440664464733
scene,1,2.055913030792742
bleak,1,4.349797962393576
floored,2,6.814461103248307
lounging,4,6.231456523686295
elegant,3,4.719946398576841
officers,4,4.6164117835972975
pile,2,4.470438820390089
hunt,1,3.937818173264218
faced,1,2.7839162868616656
silk,1,2.8729581714009997
gown,3,3.839939975778706
wig,2,4.8150622692420075
nervous,1,2.854567129177527
ously,1,7.589302519520262
jury,2,5.3189674501634245
pronounce,1,4.755263070501741
verdict,1,4.961395275989414
asked,1,0.22685260526421844
banging,2,6.311357525576227
heavy,2,2.3162492787073856
hatchways,1,8.687088703226067
oil,1,4.018943718076587
beam,1,3.641269076569083
gangway,11,7.6923699821210505
difference,1,2.438766353904883
mor,5,9.040466034943242
respecting,1,3.991164153969511
memory,1,2.1873761703532053
deceive,2,4.799558082706043
jelly,1,5.488415585675385
mill,3,4.351153565263768
roasted,1,5.883728322319532
slow,1,2.404607435093564
stung,2,5.182208513048035
bees,1,4.46758099804996
mad,1,2.3617653350332724
grains,2,6.029506373435239
miss,1,-0.04014523035815658
jellyby,3,5.163992028021376
pupils,1,3.686503744983312
undergoing,1,5.85387535916985
greater,2,3.142737363708809
drudgery,1,5.742649724059626
amiable,21,6.6385628323664765
child,1,0.6081494476960622
replying,1,4.601112390674482
considered,1,2.3448102853971613
sir,3,0.9549734087071109
leicester,1,3.166453890326125
dedlock,3,4.605080217587748
decide,5,5.173069036328694
combat,1,4.759400436767702
weapon,4,5.184326190853328
known,17,3.9574449390530257
mankind,2,4.1358468592635305
grub,1,5.883728322319532
bred,2,4.113203829684989
butterfly,6,6.701966915386463
rubbed,1,3.789248903275155
constantly,12,5.887392577410198
rested,2,3.6681546063151154
ada,1,3.354369909960697
ting,3,8.532112600322641
witness,1,3.2476639457516687
possessed,1,2.6840277410818323
relative,1,3.8165415814256236
occasion,2,2.745980756045231
seems,1,1.6746848051943977
confi,2,10.072557641269789
confidential,2,4.57212485380123
real,2,2.4125681420840195
office,2,2.8012496394393622
swills,9,8.737662731137835
entirely,5,3.923295606681692
corroborated,1,6.672185682683802
warmest,2,6.243916244780694
enthusiasm,4,4.816021027658905
relaxing,4,7.126469857113165
rigidity,1,5.770144076104093
gibraltar,2,7.587650991481789
snagsby,1,3.483082016149271
melancholy,1,2.6869122155160627
whisper,1,2.8596147562273155
speak,1,0.7172663449288554
c,2,3.9049909893906025
pointing,1,3.063071197038728
roman,1,3.4748740357314416
briton,1,5.468212878357866
doubt,1,1.0890743905495135
impossible,10,4.255358083516472
attitude,7,4.65125939302243
un,3,4.338963620227866
original,1,3.3862744564794425
bun,1,5.391251837221737
ninety,6,6.668065363710781
property,6,4.189445184385952
chanced,2,4.535223374251252
groan,3,5.240756044233215
requests,1,6.435796904619571
pause,1,2.3197276218378793
takes,1,2.624466961801756
han,3,7.386155553704848
wrapped,1,3.4252246192834863
box,1,2.1644453450277785
relaxed,1,4.113203829684989
vigilance,2,5.853049936093683
hostilities,1,7.183011306449792
prolonged,1,4.081918517237975
inspector,2,5.095823898849215
compass,3,5.473251701117705
express,2,3.519449660320146
share,1,2.488232422121676
same,1,0.49360640052037164
porch,1,4.000338530245552
read,1,1.0439077381367465
unoccupied,1,5.642566265502643
faculties,2,4.972691213445591
show,3,2.5125906315286537
hilbery,12,6.022108065953794
rich,1,1.8174521189137134
flesh,8,4.853504957302536
power,1,1.357073721982589
rigidly,1,5.302698439880292
obey,8,5.576999294251774
wished,2,2.4295540057090714
courtyard,9,6.308185886289166
flagged,2,6.140732008545464
pavement,7,5.454735626473593
flat,1,2.8208581108277384
fronts,2,6.408995995140143
opposite,1,2.2178895979016744
ch,1,6.550331062185356
pleasantest,1,5.337184615951461
theory,1,3.734788986142774
workers,3,6.525954288481736
rapid,1,3.229633115339732
pavements,2,6.065224456037319
years,5,2.21293170801227
pretending,1,4.181738852520185
letting,1,3.2339066261171143
granted,1,3.572093393805568
deserted,1,3.403003011823189
aunt,1,1.4862479336456875
cockatoo,11,8.678864972668453
bared,1,5.551594487296916
weather,1,2.47596147019579
habit,1,2.547204150999811
stop,3,3.0660841550275584
liked,5,3.2959102912336875
windows,1,2.2358658537511458
uniform,1,4.012078220716681
unspotted,3,8.174612914069117
daisy,1,5.642566265502643
beds,3,4.8150622692420075
bad,3,2.4912796565771447
essential,2,4.897233331772128
detected,4,5.6589346056143635
spark,1,4.187279032895801
brain,1,2.6199867419124643
ignited,3,9.090903645943273
drawers,5,5.78787915273273
peaceable,2,6.776720775265461
explanation,2,3.6974822214096355
sight,1,1.3269957614939814
stir,4,4.611323322135447
branches,1,3.4839081211115763
achievement,1,5.302698439880292
faults,1,3.644489691269125
urged,3,4.47084484746143
reduce,6,7.142523343305897
colored,1,4.305062068552185
atmo,2,9.379410460709844
vast,1,2.7706752140112516
extent,2,4.0736210793231065
impossibility,1,5.190581141759586
wandered,1,3.2411774365220616
possess,1,3.667329183238948
separate,1,3.4417175240038795
else,4,2.4883559539621647
cause,1,1.8797022901213865
pure,1,2.35145482811583
simply,2,2.743633375304445
trustful,2,6.180737343159163
really,3,1.9119026751801895
range,4,5.1813837707332455
dreary,3,4.3274199809316745
wan,12,7.011913050936972
wax,2,4.769252733210713
solitary,1,2.9700854490742152
ghost,11,5.590710108757599
itself,2,2.03808917832165
aribert,2,4.754437647425573
duke,1,2.4092825254225576
dom,1,6.38450361023202
expected,6,3.6967080791269025
unmask,2,8.280798172041735
conspiracy,9,6.366869388117256
millionaire,1,4.215449909862498
magic,3,4.47084484746143
wand,1,5.468212878357866
accustomed,5,4.328729711145517
station,1,2.4189398378758447
ostend,1,4.609551259320347
quay,1,5.050328648461986
disappeared,1,3.0035089358873845
travelling,1,3.426992549498227
equerry,3,8.279973429726944
vanished,1,2.992500583202687
dinghy,1,5.946248679300865
neatly,2,4.885171835429034
directed,1,3.4226372957185354
jackson,1,5.619035768092449
tapped,2,4.914327765131428
panels,2,5.561698134752939
hollow,1,2.881953734309578
usually,1,2.999245971342219
francs,2,5.978213079047689
fun,2,4.000338530245552
length,2,2.6852763521261593
stakes,1,5.666663817081703
tense,1,4.735844984644639
listening,2,3.2320111119811026
electric,1,3.5317372088014576
ceiling,1,3.5781175084089485
cellar,2,4.890774090977704
involved,6,5.600353237031413
outlined,1,5.716674237656365
sinister,1,3.977558501913732
huge,1,2.931346489639154
barges,2,6.638570436784643
steered,1,5.573573394015692
pair,1,2.40326810425796
giant,2,4.754437647425573
oars,1,4.594397033942265
lumbered,1,6.672185682683802
swirled,1,7.300794342106175
str,1,8.687914808188372
ly,1,6.438277269677903
extravagant,7,6.122706652141064
spend,1,2.9717261385316753
sixty,3,4.654152111580145
dollars,1,4.410422584210011
ruin,1,3.0487340338923206
ower,2,6.981515187911474
unshackled,4,8.972296547611496
senseless,1,4.50503856058486
belt,5,5.688058817450519
mat,1,4.652848065073671
saddle,1,3.569094890809311
bag,1,2.9497309068148385
mahbub,1,3.792987225385762
food,1,2.6717576484900185
kim,1,2.5909647532344127
kicked,1,4.2803694559618135
watched,1,1.977609658687043
approved,1,4.118371799843431
insipid,2,6.546197116653628
drummer,1,5.946248679300865
boys,2,2.9480999728352457
dealt,2,4.790179335607968
u,1,5.473179775986202
litters,3,7.043210802578018
birds,2,3.296562575673146
plains,1,4.961395275989414
holy,1,2.7899348355893254
drank,2,3.638058800938835
placed,2,2.909488790536405
iced,7,8.276681245683466
repast,1,4.99820924911213
bending,3,4.408772418819053
muttering,1,4.244437446735749
inaudibly,1,6.048031373610808
turning,4,3.0363554496596805
struggling,3,4.694197567048216
guess,1,2.7268178820631808
seemingly,1,4.679755517993596
secured,1,3.7707640886010516
bordering,1,5.742649724059626
certificate,1,5.103569764769956
hearthstone,4,7.76832374328556
beside,2,2.4899443509192034
ledger,5,7.89533373064024
calm,1,2.2526455759452255
lures,1,7.588476414557957
soothes,1,6.982340610987641
hue,1,4.31133168156578
infinite,1,3.581969334287791
variety,3,4.959745110598456
tints,1,4.915153870093733
sombre,5,5.476987847370578
gravity,1,3.5033262069686777
enveloping,1,6.547022539729795
overbearing,1,5.7967169453299014
stifling,2,5.961683777096478
presenting,1,4.58444533818927
contact,2,4.4155537415246355
supplying,1,5.979038502123856
lively,2,3.892540987617217
workmen,1,4.460254957957886
observant,1,4.726275533628488
ladies,1,1.5481263517651431
ones,1,2.6572295479271086
telescope,4,6.65318215266624
lodging,1,3.453127105454449
bury,1,4.403502141365437
st,1,2.125591537033631
fashionable,1,3.4514728453584227
locality,9,7.658853069765906
consideration,2,3.679792310395325
insuperable,1,6.16136005891781
doors,4,3.7456542177703502
contrary,1,2.989995216720662
relations,3,4.029958778307264
superb,2,5.11053843408605
dressing,1,2.9345160644004333
robe,2,4.809867452364903
material,1,3.5033262069686777
becoming,1,2.9250373204458895
marital,1,6.244741667856862
connect,3,6.2145181300218475
pitied,2,5.004478862125725
wedded,2,5.004478862125725
seeks,1,5.103569764769956
reflect,2,4.683485911453288
heaven,1,1.6714181648155937
serene,1,3.862782987321304
equally,1,3.0266919479509666
confide,2,4.966612167369209
mortal,3,4.417391253526104
plea,1,4.5762148390527555
defence,1,3.615044781001167
innocent,7,4.0849666877435675
extenuation,1,7.300794342106175
guilty,2,3.7996806347236216
changes,1,3.483082016149271
roi,4,8.461470923845505
est,1,3.8484992879967908
mort,1,6.489864125889847
vive,2,6.408995995140143
vipont,1,4.039554524759501
dies,1,4.330379876536474
wearing,1,3.3527834685176185
diamonds,2,4.227770394250538
coveted,3,6.272505387672197
gems,1,4.99820924911213
golconda,1,8.281623595117901
carr,3,6.04638120821985
selina,1,4.336810766866765
cart,2,3.8659817145448616
curiously,3,4.558304152790017
aslant,1,6.084399017781682
reading,1,2.0527950404777195
desk,1,3.063071197038728
lying,1,2.107837491215965
propos,1,6.335713446062589
vance,1,3.7111810657677973
doubled,1,4.77671859073622
moreover,1,2.597736788144357
linen,3,4.550271981092752
press,1,3.0034625930727246
shakspeare,1,5.146129379188753
vindicates,1,8.687088703226067
depicts,3,9.784050826503218
famous,3,3.900161391656907
besides,2,2.6301064876437925
fairly,1,2.868490554141284
certainty,3,4.706581626247938
lodge,1,3.5872222754018677
garret,1,4.698104656661792
dine,1,3.1244858420326445
herring,2,6.434971481543403
knows,6,3.366074632132074
bill,1,2.6420833891900544
sugar,2,4.48530898286954
tongs,1,5.7967169453299014
economy,1,4.5282056198663945
prudence,1,4.274290409885431
dignity,1,2.5811800217272154
intend,1,3.6119148879922394
hotel,1,2.189107555141238
lest,1,2.6572295479271086
resolution,1,3.173659957061084
fail,1,3.0310968924062136
thrown,1,2.4159816431469103
also,1,0.9032218299830012
irreparable,1,6.289193430427696
mischief,1,3.3471496619872103
thus,5,2.8785718378716783
morley,2,4.288732458940052
mournful,1,3.9164040787604013
gh,1,9.380235883786012
core,2,5.4281667421284165
gazer,6,8.528817704425787
hazard,1,4.785116033651422
thoughts,1,1.5067031640184358
beneath,6,4.005525349945867
marble,1,3.3352305697499998
accident,1,2.9984198663799133
amongst,1,2.3069451725509547
invited,1,3.2957364707108403
conferring,1,5.979038502123856
wholly,1,3.056703026367006
various,2,3.4026167435000825
fr,2,9.379410460709844
uld,1,9.382716248844343
wasted,2,4.283422893448703
darrell,2,2.707327384909885
quoted,1,4.489886755564258
willy,1,5.02352705709642
position,2,2.27240876739929
resorted,2,6.671360259607634
fashioned,1,3.2253777897695937
chiefly,4,4.772591469731569
sport,2,4.630139930747996
parade,4,6.2531965103227005
public,1,1.8356722391364935
envy,4,5.087302214571269
dined,3,4.73099481652301
favoured,1,4.043523909046999
lafitte,1,7.770797971351911
oldest,1,4.232741406972559
sherry,1,4.627471797641952
extending,1,5.02352705709642
charon,2,7.87533306393357
humanity,1,3.529686296949837
civilised,1,5.131740641736653
land,2,2.374446864532509
present,1,1.0306335774917064
specimens,1,4.756089175464046
answering,2,4.298006095725381
described,1,3.1302606415265286
income,1,3.1206544197210886
arabella,3,4.309237439962665
installed,1,5.160728178609905
com,2,6.894503810921844
hearth,4,4.572517590040072
repelled,2,5.642566265502643
tender,1,2.349378407669891
rush,1,2.925119121152148
towards,1,0.8765203931532763
breast,3,3.283814494558071
repugnance,1,5.04950254349968
conciliation,1,6.982340610987641
sturdy,2,5.1380837081390975
mendicant,2,7.239344297213574
worldly,1,3.3376030501036302
alban,3,5.486765420284427
english,11,3.795699867743641
inspire,5,6.520468065343971
affection,1,2.4102201719985215
justify,1,4.274290409885431
suited,1,3.6003184729559874
patriot,1,5.22135280042634
remain,1,2.5541762054157107
pitt,1,5.40994397023389
manifold,6,7.641514509424885
affections,1,3.8757304528159544
generation,3,4.760170305656942
everlasting,1,4.512701433330429
dreaming,2,4.551096723407543
conscience,1,2.619489219944261
often,11,3.5227923018674336
rekindled,1,7.183011306449792
ashes,1,3.792987225385762
sparks,2,5.381209759040646
worthier,1,5.742649724059626
resolute,1,3.842901616767475
design,1,3.9694159368932773
ja,2,7.076825367715799
seek,4,4.07777147164843
happier,1,3.6764534091298104
isle,1,4.159880058707687
undiscovered,1,6.672185682683802
seas,1,4.143793920956062
freights,1,9.380235883786012
bark,2,4.978807440463027
collects,1,7.300794342106175
altar,2,4.368775166613588
embers,1,5.237101157394479
abandon,1,4.004957476101847
spell,1,3.4885916719602403
sparkled,1,4.543953976834533
boyhood,1,4.431475993407843
dreamed,1,3.5211025532584452
ideal,1,3.285237426316092
future,1,1.877772358073235
blend,1,6.202182053438066
desolation,1,4.551922146483711
converge,1,7.993941522666121
greatest,1,2.694374936717652
replied,1,1.0930304209718522
trenchant,3,7.586826249166998
sarcasm,2,5.3189674501634245
fortunes,2,4.307366538484945
pick,1,3.3788210058248613
windfalls,1,7.770797971351911
widows,1,5.509034872878121
elderly,1,3.504152994944672
labour,2,3.9054252247928005
solemnly,1,3.4541359627779062
remnant,2,5.665838394005537
conse,1,8.281623595117901
evidence,1,2.9635238407881
relationship,1,4.468407103012265
sign,1,2.19967369117912
guest,1,3.0102769294924547
alas,3,4.2230981307007545
grotesque,3,5.500464264642589
genealogist,2,9.379410460709844
genuine,1,3.595818867477636
pathetic,1,3.9957408209969225
descendant,3,6.04638120821985
gradually,2,3.612006500363586
li,5,7.554036426344008
previous,3,4.056427313882907
intense,3,4.343799964066514
struggle,1,2.9766616858511967
sleep,1,1.6831730691945268
individualised,4,10.070908836279605
confidence,1,2.312889988360275
strangely,1,3.042467910545134
frustration,4,7.81961703767311
cherished,3,5.150146580588372
earliest,4,5.470751192115058
hopes,1,2.800422851463368
defiance,1,4.076930975726936
collected,6,5.766020358920231
earnest,1,2.757499559836172
recording,2,7.0280352035463665
secret,2,2.3137421400948415
vow,1,4.41821735848841
undo,2,5.618210345016282
destroying,1,5.285891321563911
ages,2,4.24150058706244
restore,1,4.1491272669314245
reply,2,2.7166529683979093
prayer,1,2.936168957338733
ventured,1,3.389597441640335
address,3,3.6477207118505715
xi,2,5.285065898487743
price,1,3.024954328052426
paid,1,2.0736629204167856
victory,2,4.161760997229262
spouse,1,5.551594487296916
aforesaid,3,5.673176962329907
eminent,3,5.32970353024971
divinity,2,5.665838394005537
cressett,4,7.362858635177395
gambling,1,4.489886755564258
louis,2,4.5471047021380055
saying,5,2.9717261385316753
fleetwood,1,3.215644134516897
carinthia,1,3.6276632449603783
sister,1,1.225857005245141
cousin,1,1.5932712806538116
glimpse,1,3.479255443322945
raised,1,2.0441250750406996
grovelling,1,6.244741667856862
perturbations,1,8.687088703226067
hat,9,3.849716203267137
horror,2,3.5468882047751666
vantage,1,5.468212878357866
submission,6,6.1244499171218
richest,8,6.922135582878156
purse,3,4.556444329734139
di,2,4.601112390674482
fruit,1,3.3788210058248613
meditation,1,4.343283281372383
wrote,5,3.612966224928932
arrangements,2,4.203260728136015
comfortably,1,3.98660833743365
craved,1,5.509034872878121
presence,2,2.3578135298257488
magician,2,6.517209579780376
dropped,2,2.7351449142803674
illumination,1,5.02352705709642
wholesomer,1,7.770797971351911
ixionides,4,8.684614475159714
community,1,4.5290317248287
preponderating,1,8.281623595117901
saxon,1,3.3399811725085975
add,2,3.7873849698370923
differentiation,1,7.993941522666121
enormous,2,4.052359714996431
wealth,1,2.5903718213735343
convulse,1,8.281623595117901
excellent,1,2.614870274087967
dame,2,4.539168152542269
petty,1,4.268248095429469
dissensions,1,7.0776507907919655
webs,2,6.606821738470063
ropes,1,4.7455068955563755
revolted,2,6.121313922688362
miners,4,6.309708720586043
topic,1,4.610377364282653
wages,2,4.730223389304978
task,1,3.0171380198724
alloted,1,8.687088703226067
expenditure,1,4.785116033651422
esslemont,1,5.036430461932327
stab,1,5.205848613890375
generally,1,2.4456915427332064
distinguish,1,4.14995337189373
blindfold,2,6.671360259607634
sip,1,5.770144076104093
madeira,3,6.674666047742133
class,1,2.7272758984766963
sing,1,2.927436989855625
urge,1,4.238572327283352
serviceable,1,5.354884193050863
utter,2,3.7026566584415623
pondering,2,5.467387455281698
guidance,1,4.262242071369256
gower,2,4.535223374251252
imagined,3,4.073623809128349
declares,5,6.812812298258123
incorruptible,2,6.489038702813679
fling,1,4.133211811625525
sovereign,1,3.7364418790810734
quicksand,1,7.588476414557957
further,1,1.6799403065480234
finely,1,4.460254957957886
attributable,1,7.0776507907919655
dyeing,1,7.183011306449792
accuracy,2,5.572747970939524
wythan,1,5.160728178609905
untouched,1,4.973516636521759
pony,3,4.580044139426422
trap,1,3.9164040787604013
brief,7,4.690520297764518
nod,1,3.7498502069269515
speaking,1,1.6574421310907737
executed,1,4.5927441410039656
bribe,1,4.726275533628488
possessions,1,4.53604879732742
destination,1,4.4385934611767075
feltre,1,5.448410251061686
suit,1,2.6083003279464094
humour,1,2.76716317652055
meaning,2,2.9966943777265858
portugee,3,8.53128785800785
arrived,1,2.228750419881276
breed,1,4.292639548553628
delagoa,1,7.434325734730698
winchester,1,5.302698439880292
repeating,1,3.8516329012368935
rifles,1,5.146129379188753
carbines,1,6.608473266508536
spare,3,3.8342330162302813
guns,4,5.0536289994646815
colt,2,6.461639728625565
revolvers,1,6.489864125889847
heavier,1,4.5927441410039656
pattern,1,3.774433817490014
car,1,3.0683407304472157
apt,2,4.19482185949015
swear,1,3.128332000620123
anyhow,2,4.104675504360591
remember,2,1.898029087200609
excepting,1,4.785116033651422
putting,1,2.181463883779354
durin,1,9.380235883786012
lor,1,4.8820791063940465
toiling,1,5.530088282075953
ostriches,3,8.079302734264793
sandy,1,4.512701433330429
ev,1,7.183011306449792
fly,2,3.485282691774743
spies,9,7.28041663404566
battalions,1,6.244741667856862
testament,3,5.933903224793159
1,1,4.009597855658349
slightest,2,4.089446783658767
feels,1,3.42181119075623
meanwhile,1,2.4703112007863814
ventv,1,6.244741667856862
gel,1,6.012940053799538
lifting,3,4.354705197548777
spring,1,2.3999540995679225
considering,1,3.270988301021646
begin,1,2.154754411003717
paces,1,3.9334985121197015
sheba,1,5.448410251061686
breasts,2,5.3189674501634245
torque,1,8.687088703226067
gold,2,2.5950808086347084
bound,1,2.006819068417634
shone,1,2.789388256739659
dully,1,5.979038502123856
uncut,3,7.704609284823382
uncle,1,1.4540578829272832
ignosi,1,4.5762148390527555
rightful,1,5.468212878357866
kukuanas,1,5.7967169453299014
umbopa,1,5.160728178609905
moocha,1,7.434325734730698
girdle,8,6.700323529642732
naked,7,5.198710873892504
already,2,1.8967102923975014
touched,1,2.095697062021929
sealed,1,3.9508902548315707
slaughter,5,6.381205998010464
rushed,1,2.796270596362601
hesitated,1,2.9618709478498
detect,1,4.688888001556868
fear,1,1.2716884106506638
warrior,1,4.025302502052298
quit,1,3.8954389502953566
strongest,1,4.033954458030848
shearing,2,6.671360259607634
bull,3,4.146520899484263
designed,1,4.460254957957886
