collocate,raw_frequency,MI
carelessly,4,5.258794801216225
declamation,1,6.435796904619571
masters,6,5.5336406836803205
ministers,2,4.821109636299327
smiling,9,4.190989612292337
geoffrey,1,4.004957476101847
tempest,2,4.524306979450737
created,2,4.559954318180974
impulsive,1,4.7167967896739444
suliman,1,6.489864125889847
mountains,5,4.531335512875322
manica,1,8.281623595117901
sitanda,1,7.300794342106175
kraal,4,6.534076633246943
portugee,2,8.126647492214476
delagoa,1,7.434325734730698
unhung,1,8.281623595117901
battening,1,9.380235883786012
agony,4,4.714441075981485
slaves,1,4.58444533818927
type,8,5.511642436285202
doms,1,9.380235883786012
drachms,1,8.281623595117901
medium,2,5.328450935982707
sized,2,5.979038502123856
eland,3,8.175437656383908
sable,2,6.012940053799538
antelope,2,7.5084337068844205
semi,2,4.961395275989414
bullet,1,4.383023610021897
12,1,5.85387535916985
choke,1,5.428992165204584
shooting,5,5.069748269514596
winchester,1,5.302698439880292
colt,1,5.7693179711417875
cartridge,1,6.435796904619571
total,3,5.160728178609905
armament,1,7.300794342106175
calibre,1,6.815286526324475
cartridges,3,6.60930005448453
interchangeable,1,7.588476414557957
detailing,1,7.300794342106175
hunter,2,4.880426213455746
proper,8,4.606149028173131
supply,5,5.3584620143987465
ammunition,2,6.18156276623533
pious,1,4.369600589689756
swear,5,4.736944489978056
anyhow,5,5.020966236234746
excepting,1,4.785116033651422
awful,7,4.64069031791311
trek,1,6.607647161546231
josé,1,6.084399017781682
lugubrious,1,5.883728322319532
holder,1,6.289193430427696
hubbub,3,6.716822633684392
descry,1,6.202182053438066
wreaths,1,5.117556006744696
loads,1,5.551594487296916
bolt,4,5.40441265612031
nowhere,3,4.961395275989414
gourds,1,7.301620447068482
ostriches,3,8.08260579259405
cobra,2,7.51008659982272
reptiles,2,7.677140684485886
insect,5,6.646694479328733
fly,10,5.093894499246538
spies,2,5.784576516135865
battalions,2,6.939541741355107
testament,3,5.937206283122417
amber,1,5.20667471885268
springbok,1,9.380235883786012
spoor,2,6.672185682683802
springbucks,1,9.380235883786012
catches,1,5.488415585675385
slightest,4,4.782593964218712
ventv,1,6.244741667856862
gel,1,6.012940053799538
snub,2,6.103091150793835
sniffing,1,5.354884193050863
impala,1,8.687088703226067
ram,3,3.867633242583335
scents,1,5.391251837221737
jubilant,1,7.434325734730698
gloriously,1,5.337184615951461
precipitous,1,5.946248679300865
morsel,4,5.7693179711417875
biltong,1,6.7411785541707525
pauw,1,7.993941522666121
owing,5,5.195268938393039
streams,2,5.468212878357866
boulders,3,7.11072691939148
patches,2,5.152576715441665
reaching,3,4.891599514053872
sheba,2,6.1415574316216315
entire,5,5.175543264395046
quatermain,1,5.02352705709642
desert,4,4.743082651944869
sensual,2,5.742649724059626
plume,1,5.85387535916985
ostrich,1,5.691356429672076
feathers,1,4.112377724722683
garnishes,1,9.380235883786012
spear,3,5.02352705709642
torque,1,8.687088703226067
dully,1,5.979038502123856
uncut,1,6.607647161546231
javelin,1,7.0776507907919655
spears,1,4.4823960838351
koom,3,8.280798172041735
kukuanas,2,6.489038702813679
infadoos,3,5.76849254806562
thinkest,1,6.048031373610808
ignosi,2,5.2693620196127
rightful,1,5.468212878357866
umbopa,1,5.160728178609905
moocha,2,8.127472915290644
girdle,5,6.236083605113747
naked,1,3.2577430742716253
snake,3,4.977589961909394
tattooed,1,6.435796904619571
thighs,1,5.716674237656365
foredoomed,2,7.876158487009738
regiment,2,4.088621360582599
twala,4,5.652892291158401
exterminated,1,6.672185682683802
detect,2,5.382035182116813
warrior,4,5.40994397023389
contemplate,4,5.938216507603601
contrasting,1,5.319792873239592
kukuanaland,2,7.1821858833736245
supernatural,1,4.880426213455746
bloodshed,1,5.883728322319532
addition,2,4.76017708530417
strongest,2,4.726275533628488
shearing,1,5.979038502123856
bull,2,3.7418812144522655
proverbial,1,6.547022539729795
incubu,1,5.85387535916985
submissions,1,8.687088703226067
outlying,1,5.551594487296916
improbable,1,4.949419084942698
perished,1,4.8055249052826285
fix,2,4.698104656661792
commencement,1,4.880426213455746
centuries,1,4.086931059061519
owes,1,5.062747770249701
designed,1,4.460254957957886
colossi,1,7.300794342106175
hewn,2,6.359810997641649
stalactite,1,7.0776507907919655
admirably,2,5.183033936124203
understands,1,4.635303755422761
anatomical,2,7.770797971351911
terrific,1,4.5762148390527555
freak,1,5.04950254349968
sculptor,5,6.153391889268634
proveesioned,1,9.380235883786012
vivers,1,8.687088703226067
whiles,2,4.919266046772011
solans,1,7.434325734730698
diet,1,5.103569764769956
thir,1,8.281623595117901
perishin,1,9.380235883786012
cauld,1,7.588476414557957
chalmers,1,8.687088703226067
occupeed,1,9.380235883786012
wi,5,4.297176232912468
sants,2,9.379410460709844
martyrs,1,5.7693179711417875
saut,1,7.993941522666121
yearth,1,9.380235883786012
wasnae,1,7.993941522666121
tam,1,5.716674237656365
dale,20,5.3571886629836225
firelock,2,8.46311972883569
sodger,1,8.281623595117901
lass,3,4.799501668399359
sayin,1,6.012940053799538
mair,1,6.489864125889847
glints,1,7.183011306449792
kirk,1,6.547022539729795
dander,1,7.770797971351911
rase,1,8.687088703226067
misguided,2,6.672185682683802
haulding,1,9.380235883786012
carrying,5,4.439197630910134
catriona,2,5.062747770249701
farewell,4,4.376289577840552
napkins,1,6.7411785541707525
holland,1,5.04950254349968
leith,1,6.815286526324475
skiffs,1,7.993941522666121
troublesome,1,4.369600589689756
frosty,1,4.7750656977979204
spars,1,6.202182053438066
alan,3,4.886211026552306
reserved,3,4.879600790379579
muckle,1,6.335713446062589
ass,4,5.395066793702072
extraordinar,1,7.770797971351911
david,2,4.489886755564258
stupit,1,9.380235883786012
begged,5,4.636218976824378
kinds,2,4.790179335607968
indication,2,5.755894950809647
hum,2,4.652848065073671
envelope,6,5.698899256266424
expedient,2,5.7967169453299014
pasting,1,7.434325734730698
ink,8,6.123661019978922
baskerville,4,6.039142426193561
holmes,2,4.76017708530417
speculation,2,5.103569764769956
spluttered,1,7.183011306449792
combination,3,5.5230211148528605
rare,9,5.0965904761194105
crenellated,1,9.380235883786012
loopholes,1,6.982340610987641
turrets,1,6.435796904619571
mullioned,1,6.12213934576453
chimneys,1,4.7455068955563755
angled,1,7.434325734730698
wagonette,1,6.607647161546231
silhouet,1,9.380235883786012
ted,1,5.716674237656365
mortimer,3,5.863727655612862
onerous,1,6.982340610987641
popularity,1,5.117556006744696
excavating,1,8.281623595117901
barrow,3,6.4175797388315345
prehistoric,1,5.979038502123856
skull,1,4.53604879732742
fills,1,5.2693620196127
enthusiast,2,6.518035002856543
stapletons,2,7.365332863243747
alley,3,5.7330906210147035
request,8,5.168108285907527
clipped,1,5.190581141759586
tumble,1,4.8369411015160075
untii,1,9.380235883786012
bearded,2,5.213570659984285
tiptoed,1,6.982340610987641
framed,2,4.937584627295695
shuffled,4,6.517209579780376
precaution,1,4.601112390674482
boards,2,5.11053843408605
snapped,4,5.742649724059626
creaked,1,5.354884193050863
ap,1,6.672185682683802
proach,1,8.687088703226067
fortunately,3,5.126990038978055
stuck,6,5.1058872629103185
crevice,1,6.435796904619571
boulder,1,5.883728322319532
signal,4,5.020327054365749
mangled,1,6.335713446062589
overwhelmed,2,5.25310149874092
irrevocable,1,5.551594487296916
disaster,2,5.062747770249701
piteous,2,5.345995245633616
summit,2,4.949419084942698
grimpen,1,6.202182053438066
precipice,1,5.22135280042634
thins,1,8.687088703226067
sensational,4,7.3992344149194285
crimes,2,5.488415585675385
students,2,5.607474945691373
criminology,1,9.380235883786012
analogous,1,7.588476414557957
incidents,1,4.5927441410039656
godno,1,9.380235883786012
russia,1,5.596046249867751
66,1,7.993941522666121
anderson,7,8.307555621211284
murders,1,5.691356429672076
carolina,1,7.0776507907919655
possesses,3,6.489864125889847
stapleton,4,6.232280586361688
deadlock,1,7.0776507907919655
charity,5,4.975169529460058
laura,28,5.170025545234669
representing,2,5.448410251061686
divorce,1,4.376289577840552
coincide,1,6.672185682683802
scientifically,1,6.335713446062589
elucidate,1,7.588476414557957
shad,1,7.770797971351911
owed,3,4.910503668693025
con,3,6.274155553063156
duct,1,9.380235883786012
suggestive,1,4.543953976834533
burglaries,1,8.281623595117901
criminal,4,5.505492948939316
arrested,3,4.973516636521759
folkestone,1,6.8953292339980115
blooded,2,5.642566265502643
pistolling,1,9.380235883786012
masked,2,6.576875502879477
burglar,1,6.815286526324475
recruited,1,7.588476414557957
waning,1,5.337184615951461
metaphysical,1,5.825713927258904
parsons,1,5.090602547599926
impatience,5,5.063573875212007
elaborate,2,5.076996895544148
cleric,2,7.435978627668998
loneliest,2,7.590129307496256
sapphires,2,7.366985756182046
botany,2,6.779199091279927
geology,2,10.075035957284257
adamant,2,7.51008659982272
brilliants,2,6.641048752799111
elephantine,2,8.688741596164366
sapphire,3,7.113205235405947
astronomy,2,7.677140684485886
opal,2,6.816939419262774
shalt,3,4.513527538292735
valentin,1,4.806351010244934
rigid,5,5.441423816287197
felled,1,5.667489922044009
flambeau,1,3.92491476842831
mahogany,2,5.468212878357866
snatched,2,4.626645692679647
tropic,1,6.607647161546231
b,2,4.730223389304978
pebbles,1,5.319792873239592
fluxing,1,9.380235883786012
pouring,4,5.433811451640533
meadows,2,4.712090898636532
owen,1,4.635303755422761
ditch,1,4.4244088261847505
waxing,2,6.289193430427696
element,1,4.052359714996431
pebble,1,5.666663817081703
founder,1,5.619035768092449
license,1,5.488415585675385
soever,1,6.7411785541707525
undoctrined,1,9.380235883786012
leap,1,4.004957476101847
toss,2,5.04950254349968
caps,1,4.551922146483711
beamed,1,5.190581141759586
haply,1,5.979038502123856
rash,6,6.073781818128168
doones,2,4.765115366944753
bagworthy,1,5.883728322319532
porlock,1,6.084399017781682
farmers,2,4.731048812381146
sober,5,5.280072883807548
gallon,2,7.076825367715799
cider,1,4.618061948988255
robbers,1,5.146129379188753
grudge,2,5.146955484151057
flouted,1,7.183011306449792
overmuch,1,5.742649724059626
goods,2,4.44576195065532
rick,1,4.143793920956062
nevertheless,13,5.121948540146515
smote,1,4.12274051175823
wrist,3,5.231824100293635
cracked,1,4.376289577840552
crowns,1,5.146129379188753
peat,1,6.084399017781682
stack,1,4.985786729113573
smiler,1,6.244741667856862
joined,3,3.9874344423959553
cots,1,6.982340610987641
brawl,1,5.7967169453299014
homes,1,4.410422584210011
innocence,1,3.808081851608247
murder,10,5.529743980267426
gliddery,1,7.993941522666121
hay,2,4.20975188874786
mow,1,6.244741667856862
strung,1,4.985786729113573
lorna,14,5.463936321590605
amazed,2,4.353071287738545
eyeing,1,5.175543264395046
sorrowfully,1,5.372902698553541
crick,1,5.237101157394479
flutter,1,4.389803297007275
niche,2,6.1415574316216315
slippery,3,6.012940053799538
watercourse,1,6.982340610987641
glen,3,6.024500876200613
heartily,5,4.988258918258962
bo,1,6.607647161546231
peep,1,4.389803297007275
reconciled,1,4.376289577840552
wrestling,3,5.990211802721982
doone,2,4.648433046864554
annie,3,4.341121118367887
prayers,4,4.821109636299327
betty,1,3.98660833743365
muxworthy,1,6.084399017781682
queerest,1,5.691356429672076
damask,1,5.530088282075953
eyelashes,1,4.8055249052826285
bravely,4,5.47322542018141
hangs,1,4.7167967896739444
worlds,2,5.01078803131899
perchance,1,4.000338530245552
deserving,1,5.642566265502643
unluckily,1,5.551594487296916
faggus,2,5.319792873239592
entitle,1,6.815286526324475
uncomfortable,3,4.698104656661792
joke,7,5.220527377350172
preference,4,5.656195349487659
sly,3,5.378981744629923
steadfastly,2,6.16136005891781
ploughing,1,6.048031373610808
barley,2,5.7693179711417875
losing,4,4.776743404939872
shooter,1,7.300794342106175
fowl,2,5.285891321563911
aim,3,5.02352705709642
nest,2,4.449365558158618
cockatrices,1,8.687088703226067
carver,3,5.63466108599553
abutted,1,7.300794342106175
loop,1,5.883728322319532
vacant,6,5.755894950809647
stickles,4,5.775272235050998
odds,2,5.117556006744696
thy,7,3.524328406559053
counsel,6,5.143716832783368
jeremy,7,6.419221089011938
gloried,1,6.335713446062589
dastard,1,6.16136005891781
avenging,3,7.044860967968975
pelting,1,6.244741667856862
peppercorns,1,8.281623595117901
baked,2,5.85387535916985
proudly,4,5.468212878357866
purses,1,6.7411785541707525
parchment,3,5.795891522253734
prevaricated,1,8.281623595117901
contradict,2,5.363852863033623
affirming,1,7.770797971351911
wolf,1,3.749024101964646
gravest,1,6.16136005891781
tremendous,4,5.072798106103202
thereafter,1,4.226944289288233
fleecy,1,5.883728322319532
shaking,7,4.702406557771669
rule,4,4.469420924971967
snowed,1,6.547022539729795
cleared,5,4.925888587532504
froze,3,6.765276105749813
jewels,2,4.559954318180974
crackling,1,5.391251837221737
artillery,4,6.561837625514936
mattered,2,5.168108285907527
vanes,1,7.770797971351911
sledd,1,6.489864125889847
launched,1,4.826358992185471
gwenny,1,4.755263070501741
fright,4,5.685125879921439
yield,3,4.723105958867209
peeps,2,6.60930005448453
sadly,2,3.6534136894777385
flippant,3,7.046513860907274
tricks,2,4.737497877582938
longest,2,5.656195349487659
freeze,2,6.548675432668095
december,3,5.969641558875571
shortest,2,6.086051910719982
ides,2,10.075035957284257
favourite,2,3.619837393944134
lo,2,4.391456189945575
southmolton,1,7.770797971351911
devonshire,1,4.6707056824736775
floods,2,6.180737343159163
directions,1,3.5542357764055614
landacre,1,8.687088703226067
militia,2,5.962509200172645
exeter,2,6.672185682683802
kensford,1,9.380235883786012
barle,1,7.993941522666121
torrent,3,5.707338124912289
parapets,1,7.183011306449792
companies,1,4.765115366944753
commanders,1,6.16136005891781
gladly,2,4.688888001556868
celebrated,1,4.268248095429469
durst,4,5.832056311775211
instructions,3,4.977589961909394
county,5,4.586099598285297
approval,1,4.033128353068543
authorities,5,6.019860496644111
afforded,2,5.02352705709642
madder,1,6.547022539729795
upsetting,1,5.85387535916985
shattering,1,6.489864125889847
billow,1,7.183011306449792
footbridge,1,8.687088703226067
deluge,1,5.666663817081703
watcombe,1,7.993941522666121
caulking,1,9.380235883786012
fetched,2,4.679755517993596
argument,2,3.9753087821797166
judges,1,4.661737012490917
issue,4,4.973516636521759
poverty,4,4.521249584386645
namely,7,5.915326085948591
heiress,5,5.662623732392836
ridd,5,5.687194993123342
values,3,6.742831447109053
atom,5,6.930883678611992
ruth,9,4.433017435341942
straightforward,2,5.411596863172189
softness,3,5.16155428357221
oporto,2,8.46311972883569
cobwebs,1,5.85387535916985
purport,1,5.372902698553541
sparkling,3,5.13651392048931
rosy,3,4.8055249052826285
flakes,2,6.223235462635898
bauble,1,6.489864125889847
pannikin,1,7.300794342106175
wench,1,4.5282056198663945
harm,10,4.827871718203021
backwards,3,5.242406209624172
conditions,5,5.0511554364379805
curtsey,2,5.328450935982707
mountainous,1,6.672185682683802
loneliness,2,4.471264243466256
metal,3,5.308364177415969
hurrah,2,6.12213934576453
crags,2,6.084399017781682
cleft,3,6.230352930404762
bellowed,1,5.716674237656365
murderous,1,4.925888587532504
britons,2,6.103091150793835
plunging,1,5.08977644263762
loaded,5,5.826540715234898
indulging,1,5.237101157394479
watchett,1,6.12213934576453
churchyard,4,5.04950254349968
lieu,2,6.854507239477756
gravestone,1,7.183011306449792
zummerzett,4,8.818145867784237
jan,1,4.6707056824736775
carl,7,8.954182786136336
theezell,1,8.687088703226067
davonsheer,1,7.993941522666121
whoy,1,7.770797971351911
wast,1,5.237101157394479
odam,1,6.982340610987641
pat,2,5.573573394015692
granddaughter,1,4.520423479424339
foolish,6,4.396629262077675
ashamed,5,4.166387673864425
biggest,2,5.213570659984285
conceited,1,4.4385934611767075
coxcomb,1,6.489864125889847
finer,2,4.731048812381146
boasted,1,4.858447306736971
maidens,1,4.389803297007275
quality,6,4.963405326917438
controlled,1,4.698104656661792
heed,5,5.3301915804604905
tidings,1,3.602583560563355
wonderfully,6,5.5496307397650275
shield,2,4.693485710805497
target,1,5.7967169453299014
whereupon,2,4.84227444749137
average,2,5.036430461932327
hanger,1,5.824887822296598
skilful,1,4.8055249052826285
powerful,8,5.202277218321523
cudgel,1,5.883728322319532
butler,2,4.413900848586335
shrewd,3,4.937584627295695
scotchman,1,5.979038502123856
constables,1,5.509034872878121
drunk,4,4.543953976834533
roped,1,7.434325734730698
prison,3,4.211647623912759
reckoning,3,5.946248679300865
leaping,3,5.397443807469658
readiness,1,4.1491272669314245
knavish,1,7.993941522666121
ended,8,4.746721224788778
pillar,1,4.417391253526104
muzzles,1,6.982340610987641
daintiness,1,6.982340610987641
triggers,1,7.993941522666121
ensie,1,7.183011306449792
grieving,1,5.642566265502643
wicked,5,4.291405742104699
yonder,3,4.150911388724927
bluebells,1,6.38450361023202
obeyed,8,5.463225336846826
sullen,1,3.903772331854501
scowl,1,5.509034872878121
frighten,2,4.7455068955563755
sneering,1,5.175543264395046
unmoral,1,9.380235883786012
substratum,1,7.588476414557957
kallikrates,3,5.76849254806562
invented,3,5.54437423932343
expanded,4,6.491517018828146
bloodshot,2,6.359810997641649
whipcord,1,7.300794342106175
lastly,2,5.5407835711927005
loading,1,5.573573394015692
purdey,1,9.380235883786012
intombi,1,9.380235883786012
elsewhere,3,4.664717640629055
baas,1,4.138488868726369
hans,4,4.431357406697761
alternative,3,5.59769914280605
losses,7,7.042941103632577
untoward,1,5.742649724059626
induna,2,7.674662368471419
councillor,2,7.300794342106175
waggon,1,3.6244936701990995
ivory,3,5.179705382829917
measured,4,5.350429842701482
apologetic,1,5.25310149874092
doer,1,6.335713446062589
repetition,2,5.111364539048355
perplexity,4,5.530914387038258
arises,2,6.5777016078417825
buck,5,5.530914387038258
gateway,4,6.289193430427696
shading,3,6.19004162424403
fig,2,6.031984689449707
securely,2,6.203834946376365
zulu,1,4.9502451899050035
attacks,2,5.883728322319532
stratagems,1,6.435796904619571
infinitesimal,1,6.335713446062589
amounted,2,5.962509200172645
inez,2,5.509034872878121
undressed,1,5.2693620196127
baffle,1,5.666663817081703
pursuit,3,4.797850140360886
proviso,1,6.607647161546231
arranged,5,4.33939474763269
emphasised,1,6.7411785541707525
elegance,1,4.305062068552185
wears,3,5.448410251061686
plaits,1,6.335713446062589
raven,1,5.146129379188753
knelt,4,4.720699507793723
billali,2,5.082950477567221
pervade,1,6.982340610987641
paints,2,6.672185682683802
depicted,1,5.391251837221737
baton,2,7.434325734730698
sceptre,2,6.706087234359483
robes,1,4.698104656661792
phosphorescent,1,6.547022539729795
killing,7,6.158885830851459
gliding,1,4.5762148390527555
commands,3,5.421776944029646
rezu,3,5.421776944029646
lulala,3,7.109902177076689
witchcrafts,1,9.380235883786012
amahagger,2,5.036430461932327
corpse,3,4.937584627295695
robertson,1,4.7455068955563755
theft,1,6.16136005891781
veiling,1,6.202182053438066
resemble,1,5.04950254349968
ayesha,3,4.646965695170604
dreaded,4,5.160728178609905
marvellings,1,9.380235883786012
exertions,3,6.135042750600437
housemaid,2,5.183033936124203
tombstone,2,6.012940053799538
idle,2,3.8954389502953566
vacuous,1,6.7411785541707525
spree,1,6.7411785541707525
bored,1,4.238572327283352
plumped,1,6.335713446062589
nurses,1,4.679755517993596
jewelled,2,5.946248679300865
flaming,1,4.559954318180974
lambent,1,6.8953292339980115
everyone,1,3.907965210114537
denied,1,3.789248903275155
sinful,1,5.205848613890375
earthy,1,6.048031373610808
heavenly,4,5.562523557829107
claspings,1,9.380235883786012
holdest,1,8.281623595117901
abjectly,1,7.0776507907919655
resembled,2,4.937584627295695
clouded,3,5.666663817081703
kaffir,1,5.08977644263762
hut,3,5.039943440454758
bedstead,1,5.076170790581842
cetywayo,1,7.183011306449792
zulus,1,4.7167967896739444
whispering,1,3.8005060577997893
sickly,2,5.213570659984285
umslopogaas,2,4.37882550246709
overhear,1,5.596046249867751
useless,5,4.803465172319618
accompany,3,4.790141611068361
charges,2,5.117556006744696
sworn,1,4.052359714996431
neglected,1,3.5280334040115373
luxuriant,1,5.372902698553541
shrubs,6,6.630353463682362
tradition,2,5.213570659984285
boarded,1,5.551594487296916
tax,1,5.205848613890375
dusted,1,5.7693179711417875
handsomely,3,5.708163547988456
purchased,3,5.7330906210147035
ripe,2,4.937584627295695
blackberries,1,6.289193430427696
whistles,2,6.706087234359483
pipes,2,4.979632863539194
throated,1,6.672185682683802
warbles,1,7.770797971351911
whirr,1,6.489864125889847
partridge,1,6.084399017781682
hoof,1,6.012940053799538
paved,1,4.925888587532504
floats,1,6.547022539729795
flutters,3,7.8397908428388625
surgeon,2,4.478671684744118
seasons,3,5.806019337992215
sunshine,8,4.911679576170337
osborne,2,3.699237851692777
revolts,1,7.588476414557957
duplicity,1,5.666663817081703
molly,5,3.156866279695247
beguiling,1,6.982340610987641
creditable,1,5.160728178609905
efface,1,6.048031373610808
errors,2,5.2693620196127
trivial,3,5.403674357220294
cumnor,2,4.543128553758366
discretion,1,4.033128353068543
conform,2,7.028860626622534
consulting,1,4.543953976834533
precept,1,5.85387535916985
rourke,1,9.380235883786012
dan,7,5.216331586276946
sickle,1,5.551594487296916
miseries,2,5.690531006595908
stinging,1,5.509034872878121
heal,1,5.372902698553541
breaches,1,7.588476414557957
aimťe,1,5.076170790581842
roger,4,3.9321024512736957
consistent,3,5.957059595405081
upstairs,3,3.61609025940272
overpowered,2,5.5407835711927005
schoolroom,3,5.40994397023389
miller,4,5.960859034781688
undress,1,5.509034872878121
occupants,2,5.868690444954991
extinguished,1,4.452982198628807
awoke,2,4.31133168156578
rave,1,6.202182053438066
gusts,1,5.302698439880292
torrents,1,6.084399017781682
unclosed,1,5.914499980986285
ringing,2,4.452982198628807
holly,2,4.698104656661792
evergreen,1,6.7411785541707525
hazel,1,4.7750656977979204
causewayed,1,9.380235883786012
browsed,1,7.0776507907919655
russet,1,5.7967169453299014
stile,3,5.682232203781212
sheltering,2,6.012940053799538
muff,2,6.312182948652394
attested,1,6.16136005891781
ice,3,4.7455068955563755
causeway,1,5.530088282075953
brooklet,1,7.300794342106175
heel,2,4.955389251929201
traces,1,4.138488868726369
wilderness,2,4.80038350578221
whirls,1,7.183011306449792
monotonous,5,5.979038502123856
transitory,1,6.289193430427696
passive,2,5.0561032275310325
introduced,2,3.9641354815815912
dissimilar,1,6.244741667856862
firstly,1,5.979038502123856
stately,3,4.58720396062835
fairfax,3,5.535555584453859
stuff,6,4.858447306736971
lowood,1,5.372902698553541
notions,1,3.808081851608247
toilette,1,5.319792873239592
brooch,1,4.925888587532504
keepsake,1,6.048031373610808
unused,1,5.160728178609905
formally,2,5.419422714188434
rochester,2,4.099573452476696
precede,1,6.38450361023202
apartment,7,5.3807254242347495
expects,3,6.024500876200613
dumb,8,5.709459016481427
eyre,2,5.130915218660485
dive,1,5.742649724059626
insolent,1,4.221180584571482
treat,6,5.042119719877354
inferior,2,4.925888587532504
correcting,1,5.7967169453299014
claim,10,5.096649321925383
dent,2,6.517209579780376
sam,5,4.994886945837376
suppressing,3,7.077650790791966
jove,3,5.0943531096650325
lynn,1,5.551594487296916
ingram,1,4.847636390632756
befitted,1,6.012940053799538
van,2,5.08977644263762
mama,1,4.5762148390527555
hem,3,5.558867246625996
swears,1,5.946248679300865
sofas,3,6.815286526324475
frequently,3,4.520423479424339
amuses,1,5.642566265502643
theme,3,5.421776944029646
courtship,1,4.902899069307805
catastrophe,2,5.372902698553541
jamaica,1,5.946248679300865
spasm,1,5.285891321563911
mason,2,4.94859366186653
automaton,1,6.435796904619571
enounce,1,9.380235883786012
syllables,1,5.742649724059626
whiter,1,5.530088282075953
staggered,1,4.274290409885431
grated,1,5.914499980986285
storey,1,5.619035768092449
fastened,4,5.0323635449319895
murderess,1,5.7967169453299014
appalling,1,4.847636390632756
shuddered,2,4.815887692318175
unclose,1,7.770797971351911
dip,3,5.9041371939507385
bairn,1,6.8953292339980115
annoy,1,5.076170790581842
bonnet,3,4.274290409885431
adele,2,5.167282862831359
commenced,3,5.2639124148451355
kissing,2,4.221180584571482
expressing,1,4.1653001261770255
intercession,1,6.048031373610808
stowed,1,5.391251837221737
peeped,2,5.0429451429535215
neighbour,4,4.966612167369209
restrictive,1,7.588476414557957
plot,2,4.915153870093733
vile,3,5.0082303917209465
discoveries,2,5.586399587552116
treachery,3,5.1922340346978855
obnoxious,2,6.38615650317032
singularly,3,5.310017070354269
topic,4,5.997498513378537
trite,4,7.241822613228041
perverse,2,5.521159065683715
imbecile,2,5.656195349487659
outbreaks,2,7.079303683730266
unreasonable,3,5.271014912551
vexations,1,6.896155338960317
martyr,2,5.5407835711927005
relinquish,1,5.573573394015692
paradise,5,5.60225495934191
bind,1,4.551922146483711
rover,2,5.573573394015692
aspirant,1,6.084399017781682
renounce,2,5.839276559748698
warfare,1,5.530088282075953
parlours,1,6.38450361023202
vale,1,3.835058439306449
daring,5,5.2339315826332
oliver,4,3.8091593786781655
visits,4,4.877652286573022
disguise,2,4.7750656977979204
gem,2,5.979038502123856
refined,3,5.185543347729629
harassed,1,5.062747770249701
sunless,2,7.1289440851795165
source,2,4.486134405945707
veins,4,5.281733311415247
faintest,1,4.474961105347582
propitiate,1,5.883728322319532
reconciliation,3,6.096821537780239
blistered,2,7.0776507907919655
produced,5,4.4868837503044885
presume,5,5.532568647134285
assistant,2,5.542436464131001
gleams,2,5.531741175014252
scintillated,2,8.688741596164366
absurdity,2,5.490068478613685
prevented,5,5.342352450997206
tangible,2,6.41147431115461
verging,2,7.302447235044475
distracted,2,5.175543264395046
revengeful,2,6.855333344440061
tracking,1,6.289193430427696
scourging,1,7.0776507907919655
thornfield,1,4.7750656977979204
glimpses,1,4.7750656977979204
rookery,4,8.199930722053407
clustered,2,5.7967169453299014
cawing,2,7.365332863243747
threaded,2,6.1415574316216315
nobly,3,5.7693179711417875
orchard,1,4.268248095429469
choosing,2,5.117556006744696
furnished,2,4.250337168862938
needless,2,5.277592518749215
clergyman,4,4.7528150888631
elizabeth,3,5.00238462052261
favor,3,5.378981744629923
preoccupied,3,5.733916044090871
baptized,1,5.85387535916985
obstacles,4,6.211003187914404
unaffectedly,2,6.982340610987641
simplicity,2,4.250337168862938
widower,1,5.02352705709642
authority,2,3.7312616456248056
hateful,1,4.1279624557393815
competent,1,5.22135280042634
plead,3,5.588499044232368
flippantly,1,6.8953292339980115
pecuniary,2,5.345995245633616
prosperous,1,4.349797962393576
endeavoring,1,6.8953292339980115
housekeeper,4,4.484263498009896
institution,2,5.498672085842574
prospectus,1,6.607647161546231
inclose,1,8.687088703226067
candidate,3,5.495241550745785
formality,1,5.551594487296916
excuse,5,4.003107336813685
application,2,5.036430461932327
oblige,2,4.765115366944753
acting,6,5.004478862125725
e,3,4.110660986103629
poste,1,7.770797971351911
restante,1,7.770797971351911
abel,1,5.448410251061686
gracedieu,2,5.0429451429535215
inherited,2,5.004478862125725
patiently,2,4.666211292885838
transformation,2,6.16136005891781
wickedest,1,7.183011306449792
governed,2,5.6789339096735185
chaise,4,5.606649522615205
mercifully,1,5.488415585675385
mature,3,5.914499980986285
inflamed,1,5.488415585675385
jillgall,1,4.004957476101847
alluded,1,4.292639548553628
portrait,2,3.929197430220311
piteously,2,5.26119870897354
grateful,9,5.058963765133789
preferring,1,5.372902698553541
agreeably,1,4.99820924911213
heroes,3,5.385097971647359
fiction,2,5.391251837221737
hero,9,5.229245828390053
venture,5,4.97840662181595
remembrances,1,5.08977644263762
shocking,1,4.46758099804996
anyway,2,5.205848613890375
interceded,1,8.281623595117901
tenbruggen,1,4.50503856058486
facetious,2,6.576875502879477
maddening,1,5.488415585675385
accuse,2,5.419422714188434
poorer,2,5.810703187304641
barely,2,4.897233331772128
hate,11,4.763465201553794
throbbing,1,4.618061948988255
subscriber,1,7.770797971351911
pinched,2,5.22135280042634
nutcracker,1,9.380235883786012
dickon,4,5.009137865928032
fox,1,3.98660833743365
rook,1,6.12213934576453
marched,5,5.487590162599218
invalids,1,6.12213934576453
colin,3,4.649902554843914
spine,1,5.468212878357866
lump,3,5.427341999813627
